City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Cabo San Lucas,5,MX,1584216334,54,22.89,-109.91,81.0,13.87
Dover,1,US,1584216302,24,39.16,-75.52,57.99,8.05
Iqaluit,5,CA,1584216321,62,63.75,-68.51,-16.01,16.11
Norman Wells,75,CA,1584216391,66,65.28,-126.83,14.0,5.82
San Quintín,43,MX,1584216261,67,30.48,-115.95,62.91,12.06
Port Alfred,92,ZA,1584216391,88,-33.59,26.89,68.0,1.99
Mataura,100,NZ,1584216194,85,-46.19,168.86,53.01,3.0
Kumul,60,CN,1584216229,31,42.8,93.45,35.91,4.12
Ushuaia,20,AR,1584215997,50,-54.8,-68.3,57.2,9.17
Castro,0,BR,1584216012,59,-24.79,-50.01,73.17,2.06
Margate,20,GB,1584216392,87,51.38,1.39,48.99,14.99
Coyhaique,75,CL,1584216358,48,-45.58,-72.07,60.8,6.93
Fairbanks,90,US,1584216284,78,64.84,-147.72,19.0,3.51
Atuona,12,PF,1584216064,78,-9.8,-139.03,81.45,12.86
Constitución,67,CL,1584216034,50,-35.33,-72.42,65.79,12.33
Rikitea,0,PF,1584216037,80,-23.12,-134.97,77.67,13.69
Kapaa,20,US,1584216094,64,22.08,-159.32,75.2,4.7
Zilupe,25,LV,1584216393,70,56.39,28.12,24.03,9.06
Zihuatanejo,40,MX,1584216394,52,17.63,-101.55,89.6,12.75
Nanortalik,100,GL,1584216394,72,60.14,-45.24,20.97,9.06
Tegul'det,100,RU,1584216394,96,57.31,88.17,31.95,17.4
Saldanha,0,ZA,1584216394,82,-33.01,17.94,66.2,12.75
Abu Kamal,97,SY,1584216395,82,34.45,40.92,58.77,10.87
Narsaq,75,GL,1584216393,67,60.92,-46.05,23.0,3.36
Ibrā’,100,OM,1584216395,34,22.69,58.53,63.45,0.72
Nyurba,100,RU,1584216395,95,63.28,118.33,12.33,5.79
Busselton,98,AU,1584216395,98,-33.65,115.33,66.0,10.11
Ponta do Sol,75,PT,1584216395,63,32.67,-17.1,60.8,11.41
Avarua,37,CK,1584216396,74,-21.21,-159.78,84.2,5.82
Mandalgovi,18,MN,1584215954,38,45.76,106.27,27.81,8.1
Albany,75,US,1584216367,42,42.6,-73.97,46.0,23.04
Islamkot,83,PK,1584216397,29,24.7,70.18,66.69,5.28
Hobart,75,AU,1584215953,81,-42.88,147.33,52.0,5.82
Philadelphia,1,US,1584216328,25,39.95,-75.16,57.99,6.93
Visnes,75,NO,1584216397,86,59.36,5.22,39.99,25.28
Nuuk,28,GL,1584216398,55,64.18,-51.72,8.01,13.0
Akdepe,100,TM,1584216399,36,42.06,59.38,50.0,6.93
Jamestown,90,US,1584216399,51,42.1,-79.24,39.99,8.05
Huambo,100,AO,1584216399,96,-12.78,15.74,63.27,7.31
Delta del Tigre,90,UY,1584216399,94,-34.76,-56.39,71.01,11.41
George Town,20,MY,1584216400,88,5.41,100.34,82.4,3.62
Antofagasta,20,CL,1584216318,68,-23.65,-70.4,69.8,14.99
Cascais,0,PT,1584216242,77,38.7,-9.42,64.4,14.99
Ilulissat,75,GL,1584216285,77,69.22,-51.1,3.2,11.41
Mananjary,44,MG,1584216400,83,-21.22,48.33,79.29,13.13
Faanui,2,PF,1584216307,77,-16.48,-151.75,83.07,15.75
Aykhal,70,RU,1584216358,92,66.0,111.5,14.0,8.95
Kruisfontein,42,ZA,1584216207,93,-34.0,24.73,62.19,7.58
